FILE                                       DEST_REPO                  DEST_PATH                                               IDENTITY       LAST_SYNCED  HINT_NOTES
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
bib_locales.py                             MAM-basics                 MAM-simple/py-examples/mb_cmn/bib_locales.py            identical      2026-09-06   generated
cantsys.py                                 MAM-basics                 MAM-simple/py-examples/mb_cmn/cantsys.py                identical      2026-09-06   generated
file_io.py                                 MAM-basics                 MAM-simple/py-examples/mb_cmn/file_io.py                identical      2026-09-06   generated
he_wikisource_url.py                       MAM-basics                 MAM-simple/py-examples/mb_cmn/he_wikisource_url.py      identical      2026-09-06   generated
hebrew_accents.py                          MAM-basics                 MAM-simple/py-examples/mb_cmn/hebrew_accents.py         identical      2026-09-06   generated
hebrew_letters.py                          MAM-basics                 MAM-simple/py-examples/mb_cmn/hebrew_letters.py         identical      2026-09-06   generated
hebrew_points.py                           MAM-basics                 MAM-simple/py-examples/mb_cmn/hebrew_points.py          identical      2026-09-06   generated
hebrew_punctuation.py                      MAM-basics                 MAM-simple/py-examples/mb_cmn/hebrew_punctuation.py     identical      2026-09-06   generated
my_utils.py                                MAM-basics                 MAM-simple/py-examples/mb_cmn/my_utils.py               identical      2026-09-06   generated
paths.py                                   MAM-basics                 MAM-simple/py-examples/mb_cmn/paths.py                  identical      2026-09-10   generated
provenance.py                              MAM-basics                 MAM-simple/py-examples/mb_cmn/provenance.py             identical      2026-09-07   generated
shrink.py                                  MAM-basics                 MAM-simple/py-examples/mb_cmn/shrink.py                 identical      2026-09-06   generated
str_defs.py                                MAM-basics                 MAM-simple/py-examples/mb_cmn/str_defs.py               identical      2026-09-06   generated
template_names.py                          MAM-basics                 MAM-simple/py-examples/mb_cmn/template_names.py         identical      2026-09-07   generated
uni_heb.py                                 MAM-basics                 MAM-simple/py-examples/mb_cmn/uni_heb.py                identical      2026-09-06   generated
url_percent.py                             MAM-basics                 MAM-simple/py-examples/mb_cmn/url_percent.py            identical      2026-09-06   generated
ws_tmpl1.py                                MAM-basics                 MAM-simple/py-examples/mb_cmn/ws_tmpl1.py               identical      2026-09-06   generated
ws_tmpl2.py                                MAM-basics                 MAM-simple/py-examples/mb_cmn/ws_tmpl2.py               identical      2026-09-06   generated
ws_tmpl_named_params.py                    MAM-basics                 MAM-simple/py-examples/mb_cmn/ws_tmpl_named_params.py   identical      2026-09-06   generated
hebrew_letter_names.py                     MAM-basics                 MAM-simple/py-examples/mb_misc/hebrew_letter_names.py   identical      2026-09-06   generated
hebrew_letter_words.py                     MAM-basics                 MAM-simple/py-examples/mb_misc/hebrew_letter_words.py   identical      2026-09-06   generated
letter_small_job.py                        MAM-basics                 MAM-simple/py-examples/mb_misc/letter_small_job.py      identical      2026-09-08   generated
mb_html.py                                 MAM-basics                 MAM-simple/py-examples/mb_misc/mb_html.py               identical      2026-09-06   generated
mb_html_get_lines.py                       MAM-basics                 MAM-simple/py-examples/mb_misc/mb_html_get_lines.py     identical      2026-09-06   generated
my_utils_for_mainish.py                    MAM-basics                 MAM-simple/py-examples/mb_misc/my_utils_for_mainish.py  identical      2026-09-06   generated
osis_book_abbrevs.py                       MAM-basics                 MAM-simple/py-examples/mb_misc/osis_book_abbrevs.py     identical      2026-09-06   generated
slh_description.py                         MAM-basics                 MAM-simple/py-examples/mb_misc/slh_description.py       identical      2026-09-06   generated
styles_authored.py                         MAM-basics                 MAM-simple/py-examples/mb_misc/styles_authored.py       identical      2026-09-06   generated
styles_mam_parsed.py                       MAM-basics                 MAM-simple/py-examples/mb_misc/styles_mam_parsed.py     identical      2026-09-06   generated
styles_mam_with_doc.py                     MAM-basics                 MAM-simple/py-examples/mb_misc/styles_mam_with_doc.py   identical      2026-09-06   generated
verse_and_friends.py                       MAM-basics                 MAM-simple/py-examples/mb_misc/verse_and_friends.py     identical      2026-09-06   generated
write_utils.py                             MAM-basics                 MAM-simple/py-examples/mb_misc/write_utils.py           identical      2026-09-10   generated
ws_urls.py                                 MAM-basics                 MAM-simple/py-examples/mb_misc/ws_urls.py               identical      2026-09-06   generated
mam4ajf_handlers.py                        MAM-basics                 MAM-simple/py-examples/mb_sefaria/mam4ajf_handlers.py   identical      2026-09-06   generated
mam4sef_handlers.py                        MAM-basics                 MAM-simple/py-examples/mb_sefaria/mam4sef_handlers.py   identical      2026-09-06   generated
mam4sef_or_ajf.py                          MAM-basics                 MAM-simple/py-examples/mb_sefaria/mam4sef_or_ajf.py     identical      2026-09-06   generated
mam4sef_runners.py                         MAM-basics                 MAM-simple/py-examples/mb_sefaria/mam4sef_runners.py    identical      2026-09-06   generated
sef_cmn.py                                 MAM-basics                 MAM-simple/py-examples/mb_sefaria/sef_cmn.py            identical      2026-09-06   generated
sef_header.py                              MAM-basics                 MAM-simple/py-examples/mb_sefaria/sef_header.py         identical      2026-09-07   generated
write_utils_sef_or_ajf.py                  MAM-basics                 MAM-simple/py-examples/mb_sefaria/write_utils_sef_or_ajf.py identical      2026-09-10   generated
osis_handlers.py                           MAM-basics                 MAM-simple/py-examples/osis/osis_handlers.py            identical      2026-09-06   generated
osis_index_html.py                         MAM-basics                 MAM-simple/py-examples/osis/osis_index_html.py          identical      2026-09-06   generated
osis_namespace.py                          MAM-basics                 MAM-simple/py-examples/osis/osis_namespace.py           identical      2026-09-06   generated
osis_runner.py                             MAM-basics                 MAM-simple/py-examples/osis/osis_runner.py              identical      2026-09-07   generated
